Task Name,Task ID,Subtask IDs,Description Content,Task Assignee,Status,Start Date,Due Date,Date Created,Priority,Tags,Time Estimate,Time Tracked,Subtask Names,Task Type,List (ClickUp),Sprint
Document: feat: implement cross-encoder re-ranking foundation,TSK-092,,Document: feat: implement cross-encoder re-ranking foundation based on commit 28d7f825c74c6739974449376f9040d58e46f903,mobina,Done,2025-07-07 00:00:00,2025-07-08 00:00:00,2025-07-05 00:00:00,Normal,documentation,4h,4h,,Deployment,Engineering,Sprint 14
Research: feat: implement Reciprocal Rank Fusion (RRF),TSK-093,,Research: feat: implement Reciprocal Rank Fusion (RRF) based on commit 223bfd0e6aaab1e4219b1379398259a7f14774e9,fatemeh,Done,2025-07-08 00:00:00,2025-07-09 00:00:00,2025-07-06 00:00:00,Normal,research,4h,4h,,Research,Engineering,Sprint 14
Develop: feat: implement Reciprocal Rank Fusion (RRF),TSK-094,,Develop: feat: implement Reciprocal Rank Fusion (RRF) based on commit 223bfd0e6aaab1e4219b1379398259a7f14774e9,saeid,Done,2025-07-09 00:00:00,2025-07-10 00:00:00,2025-07-07 00:00:00,Normal,backend,4h,4h,,Feature,Engineering,Sprint 14
Test: feat: implement Reciprocal Rank Fusion (RRF),TSK-095,,Test: feat: implement Reciprocal Rank Fusion (RRF) based on commit 223bfd0e6aaab1e4219b1379398259a7f14774e9,mobina,Done,2025-07-11 00:00:00,2025-07-12 00:00:00,2025-07-09 00:00:00,Normal,qa,4h,4h,,Bug,Engineering,Sprint 14
Document: feat: implement Reciprocal Rank Fusion (RRF),TSK-096,,Document: feat: implement Reciprocal Rank Fusion (RRF) based on commit 223bfd0e6aaab1e4219b1379398259a7f14774e9,amirhossein,Done,2025-07-12 00:00:00,2025-07-13 00:00:00,2025-07-10 00:00:00,Normal,documentation,4h,4h,,Deployment,Engineering,Sprint 14
Research: refactor: optimize LLM context size to 30 items,TSK-097,,Research: refactor: optimize LLM context size to 30 items based on commit 545003bf24327b7ff43d14e63b5aefcb61f7df79,saeid,Done,2025-07-14 00:00:00,2025-07-15 00:00:00,2025-07-12 00:00:00,Normal,research,4h,4h,,Research,Engineering,Sprint 14
Develop: refactor: optimize LLM context size to 30 items,TSK-098,,Develop: refactor: optimize LLM context size to 30 items based on commit 545003bf24327b7ff43d14e63b5aefcb61f7df79,mobina,Done,2025-07-15 00:00:00,2025-07-16 00:00:00,2025-07-13 00:00:00,Normal,backend,4h,4h,,Feature,Engineering,Sprint 14
Test: refactor: optimize LLM context size to 30 items,TSK-099,,Test: refactor: optimize LLM context size to 30 items based on commit 545003bf24327b7ff43d14e63b5aefcb61f7df79,amirhossein,Done,2025-07-21 00:00:00,2025-07-22 00:00:00,2025-07-19 00:00:00,Normal,qa,4h,4h,,Bug,Engineering,Sprint 15
Document: refactor: optimize LLM context size to 30 items,TSK-100,,Document: refactor: optimize LLM context size to 30 items based on commit 545003bf24327b7ff43d14e63b5aefcb61f7df79,erfan,Done,2025-07-22 00:00:00,2025-07-23 00:00:00,2025-07-20 00:00:00,Normal,documentation,4h,4h,,Deployment,Engineering,Sprint 15
Research: feat: add richer passages for cross-encoder,TSK-101,,Research: feat: add richer passages for cross-encoder based on commit 28a7cb8eef8fc81af498972b4957246a0d3004a7,mobina,Done,2025-07-23 00:00:00,2025-07-24 00:00:00,2025-07-21 00:00:00,Normal,research,4h,4h,,Research,Engineering,Sprint 15
Develop: feat: add richer passages for cross-encoder,TSK-102,,Develop: feat: add richer passages for cross-encoder based on commit 28a7cb8eef8fc81af498972b4957246a0d3004a7,amirhossein,Done,2025-07-25 00:00:00,2025-07-26 00:00:00,2025-07-23 00:00:00,Normal,backend,4h,4h,,Feature,Engineering,Sprint 15
Test: feat: add richer passages for cross-encoder,TSK-103,,Test: feat: add richer passages for cross-encoder based on commit 28a7cb8eef8fc81af498972b4957246a0d3004a7,erfan,Done,2025-07-26 00:00:00,2025-07-27 00:00:00,2025-07-24 00:00:00,Normal,qa,4h,4h,,Bug,Engineering,Sprint 15
Document: feat: add richer passages for cross-encoder,TSK-104,,Document: feat: add richer passages for cross-encoder based on commit 28a7cb8eef8fc81af498972b4957246a0d3004a7,fatemeh,Done,2025-07-28 00:00:00,2025-07-29 00:00:00,2025-07-26 00:00:00,Normal,documentation,4h,4h,,Deployment,Engineering,Sprint 15
Research: feat: advanced spell checking using ES phrase suggester,TSK-105,,Research: feat: advanced spell checking using ES phrase suggester based on commit aa7a665b6b5b3c9794c86e8b1ec9224e9b03f042,amirhossein,Done,2025-07-29 00:00:00,2025-07-30 00:00:00,2025-07-27 00:00:00,Normal,research,4h,4h,,Research,Engineering,Sprint 15
Develop: feat: advanced spell checking using ES phrase suggester,TSK-106,,Develop: feat: advanced spell checking using ES phrase suggester based on commit aa7a665b6b5b3c9794c86e8b1ec9224e9b03f042,erfan,Done,2025-08-04 00:00:00,2025-08-05 00:00:00,2025-08-02 00:00:00,Normal,backend,4h,4h,,Feature,Engineering,Sprint 16
Test: feat: advanced spell checking using ES phrase suggester,TSK-107,,Test: feat: advanced spell checking using ES phrase suggester based on commit aa7a665b6b5b3c9794c86e8b1ec9224e9b03f042,fatemeh,Done,2025-08-05 00:00:00,2025-08-06 00:00:00,2025-08-03 00:00:00,Normal,qa,4h,4h,,Bug,Engineering,Sprint 16
Document: feat: advanced spell checking using ES phrase suggester,TSK-108,,Document: feat: advanced spell checking using ES phrase suggester based on commit aa7a665b6b5b3c9794c86e8b1ec9224e9b03f042,saeid,Done,2025-08-06 00:00:00,2025-08-07 00:00:00,2025-08-04 00:00:00,Normal,documentation,4h,4h,,Deployment,Engineering,Sprint 16
Research: feat: soft demotion for purchased items,TSK-109,,Research: feat: soft demotion for purchased items based on commit 0db79c4f9acd5b1517b28118e33113736cc93813,erfan,Done,2025-08-08 00:00:00,2025-08-09 00:00:00,2025-08-06 00:00:00,Normal,research,4h,4h,,Research,Engineering,Sprint 16
Develop: feat: soft demotion for purchased items,TSK-110,,Develop: feat: soft demotion for purchased items based on commit 0db79c4f9acd5b1517b28118e33113736cc93813,fatemeh,Done,2025-08-09 00:00:00,2025-08-10 00:00:00,2025-08-07 00:00:00,Normal,backend,4h,4h,,Feature,Engineering,Sprint 16
Test: feat: soft demotion for purchased items,TSK-111,,Test: feat: soft demotion for purchased items based on commit 0db79c4f9acd5b1517b28118e33113736cc93813,saeid,Done,2025-08-11 00:00:00,2025-08-12 00:00:00,2025-08-09 00:00:00,Normal,qa,4h,4h,,Bug,Engineering,Sprint 16
Document: feat: soft demotion for purchased items,TSK-112,,Document: feat: soft demotion for purchased items based on commit 0db79c4f9acd5b1517b28118e33113736cc93813,mobina,Done,2025-08-12 00:00:00,2025-08-13 00:00:00,2025-08-10 00:00:00,Normal,documentation,4h,4h,,Deployment,Engineering,Sprint 16
Research: feat: build web UI for search results,TSK-113,,Research: feat: build web UI for search results based on commit ad9ac4d3de686fd7f2752230fb062710783994af,fatemeh,Done,2025-08-18 00:00:00,2025-08-19 00:00:00,2025-08-16 00:00:00,Normal,research,4h,4h,,Research,Engineering,Sprint 17
Develop: feat: build web UI for search results,TSK-114,,Develop: feat: build web UI for search results based on commit ad9ac4d3de686fd7f2752230fb062710783994af,saeid,Done,2025-08-19 00:00:00,2025-08-20 00:00:00,2025-08-17 00:00:00,Normal,backend,4h,4h,,Feature,Engineering,Sprint 17
Test: feat: build web UI for search results,TSK-115,,Test: feat: build web UI for search results based on commit ad9ac4d3de686fd7f2752230fb062710783994af,mobina,Done,2025-08-20 00:00:00,2025-08-21 00:00:00,2025-08-18 00:00:00,Normal,qa,4h,4h,,Bug,Engineering,Sprint 17
Document: feat: build web UI for search results,TSK-116,,Document: feat: build web UI for search results based on commit ad9ac4d3de686fd7f2752230fb062710783994af,amirhossein,Done,2025-08-22 00:00:00,2025-08-23 00:00:00,2025-08-20 00:00:00,Normal,documentation,4h,4h,,Deployment,Engineering,Sprint 17
Research: feat: apply sigmoid calibration to cross-encoder scores,TSK-117,,Research: feat: apply sigmoid calibration to cross-encoder scores based on commit 288ebc4c9bdeeb987918aa319233258c81f766a7,saeid,Done,2025-08-23 00:00:00,2025-08-24 00:00:00,2025-08-21 00:00:00,Normal,research,4h,4h,,Research,Engineering,Sprint 17
Develop: feat: apply sigmoid calibration to cross-encoder scores,TSK-118,,Develop: feat: apply sigmoid calibration to cross-encoder scores based on commit 288ebc4c9bdeeb987918aa319233258c81f766a7,mobina,Done,2025-08-25 00:00:00,2025-08-26 00:00:00,2025-08-23 00:00:00,Normal,backend,4h,4h,,Feature,Engineering,Sprint 17
Test: feat: apply sigmoid calibration to cross-encoder scores,TSK-119,,Test: feat: apply sigmoid calibration to cross-encoder scores based on commit 288ebc4c9bdeeb987918aa319233258c81f766a7,amirhossein,Done,2025-08-26 00:00:00,2025-08-27 00:00:00,2025-08-24 00:00:00,Normal,qa,4h,4h,,Bug,Engineering,Sprint 17
Document: feat: apply sigmoid calibration to cross-encoder scores,TSK-120,,Document: feat: apply sigmoid calibration to cross-encoder scores based on commit 288ebc4c9bdeeb987918aa319233258c81f766a7,erfan,Done,2025-09-01 00:00:00,2025-09-02 00:00:00,2025-08-30 00:00:00,Normal,documentation,4h,4h,,Deployment,Engineering,Sprint 18
Research: feat: add image captioning with multimodal LLM,TSK-121,,Research: feat: add image captioning with multimodal LLM based on commit 431f6df0141e63739a0968f870306562777dc8af,mobina,Done,2025-09-02 00:00:00,2025-09-03 00:00:00,2025-08-31 00:00:00,Normal,research,4h,4h,,Research,Engineering,Sprint 18
Develop: feat: add image captioning with multimodal LLM,TSK-122,,Develop: feat: add image captioning with multimodal LLM based on commit 431f6df0141e63739a0968f870306562777dc8af,amirhossein,Done,2025-09-03 00:00:00,2025-09-04 00:00:00,2025-09-01 00:00:00,Normal,backend,4h,4h,,Feature,Engineering,Sprint 18
Test: feat: add image captioning with multimodal LLM,TSK-123,,Test: feat: add image captioning with multimodal LLM based on commit 431f6df0141e63739a0968f870306562777dc8af,erfan,Done,2025-09-05 00:00:00,2025-09-06 00:00:00,2025-09-03 00:00:00,Normal,qa,4h,4h,,Bug,Engineering,Sprint 18
Document: feat: add image captioning with multimodal LLM,TSK-124,,Document: feat: add image captioning with multimodal LLM based on commit 431f6df0141e63739a0968f870306562777dc8af,fatemeh,Done,2025-09-06 00:00:00,2025-09-07 00:00:00,2025-09-04 00:00:00,Normal,documentation,4h,4h,,Deployment,Engineering,Sprint 18
Research: feat: integrate multimodal search in UI,TSK-125,,Research: feat: integrate multimodal search in UI based on commit 0c2dff657416d30a8b32dbd3f17938fed9004610,amirhossein,Done,2025-09-08 00:00:00,2025-09-09 00:00:00,2025-09-06 00:00:00,Normal,research,4h,4h,,Research,Engineering,Sprint 18
Develop: feat: integrate multimodal search in UI,TSK-126,,Develop: feat: integrate multimodal search in UI based on commit 0c2dff657416d30a8b32dbd3f17938fed9004610,erfan,Done,2025-09-09 00:00:00,2025-09-10 00:00:00,2025-09-07 00:00:00,Normal,backend,4h,4h,,Feature,Engineering,Sprint 18
Test: feat: integrate multimodal search in UI,TSK-127,,Test: feat: integrate multimodal search in UI based on commit 0c2dff657416d30a8b32dbd3f17938fed9004610,fatemeh,Done,2025-09-15 00:00:00,2025-09-16 00:00:00,2025-09-13 00:00:00,Normal,qa,4h,4h,,Bug,Engineering,Sprint 19
Document: feat: integrate multimodal search in UI,TSK-128,,Document: feat: integrate multimodal search in UI based on commit 0c2dff657416d30a8b32dbd3f17938fed9004610,saeid,Done,2025-09-16 00:00:00,2025-09-17 00:00:00,2025-09-14 00:00:00,Normal,documentation,4h,4h,,Deployment,Engineering,Sprint 19
Research: refactor: unify search pipeline into SearchEngine class,TSK-129,,Research: refactor: unify search pipeline into SearchEngine class based on commit 4586682c5092b19a6771bc07706b6db20c686c13,erfan,Done,2025-09-17 00:00:00,2025-09-18 00:00:00,2025-09-15 00:00:00,Normal,research,4h,4h,,Research,Engineering,Sprint 19
Develop: refactor: unify search pipeline into SearchEngine class,TSK-130,,Develop: refactor: unify search pipeline into SearchEngine class based on commit 4586682c5092b19a6771bc07706b6db20c686c13,fatemeh,Done,2025-09-19 00:00:00,2025-09-20 00:00:00,2025-09-17 00:00:00,Normal,backend,4h,4h,,Feature,Engineering,Sprint 19
Test: refactor: unify search pipeline into SearchEngine class,TSK-131,,Test: refactor: unify search pipeline into SearchEngine class based on commit 4586682c5092b19a6771bc07706b6db20c686c13,saeid,Done,2025-09-20 00:00:00,2025-09-21 00:00:00,2025-09-18 00:00:00,Normal,qa,4h,4h,,Bug,Engineering,Sprint 19
Document: refactor: unify search pipeline into SearchEngine class,TSK-132,,Document: refactor: unify search pipeline into SearchEngine class based on commit 4586682c5092b19a6771bc07706b6db20c686c13,mobina,Done,2025-09-22 00:00:00,2025-09-23 00:00:00,2025-09-20 00:00:00,Normal,documentation,4h,4h,,Deployment,Engineering,Sprint 19
Research: perf: use module singletons for NLP objects,TSK-133,,Research: perf: use module singletons for NLP objects based on commit 292866f7dac32e2f5c46b7c398fa31157c48c2a3,fatemeh,Done,2025-09-23 00:00:00,2025-09-24 00:00:00,2025-09-21 00:00:00,Normal,research,4h,4h,,Research,Engineering,Sprint 19
Develop: perf: use module singletons for NLP objects,TSK-134,,Develop: perf: use module singletons for NLP objects based on commit 292866f7dac32e2f5c46b7c398fa31157c48c2a3,saeid,Done,2025-09-29 00:00:00,2025-09-30 00:00:00,2025-09-27 00:00:00,Normal,backend,4h,4h,,Feature,Engineering,Sprint 20
Test: perf: use module singletons for NLP objects,TSK-135,,Test: perf: use module singletons for NLP objects based on commit 292866f7dac32e2f5c46b7c398fa31157c48c2a3,mobina,Done,2025-09-30 00:00:00,2025-10-01 00:00:00,2025-09-28 00:00:00,Normal,qa,4h,4h,,Bug,Engineering,Sprint 20
Document: perf: use module singletons for NLP objects,TSK-136,,Document: perf: use module singletons for NLP objects based on commit 292866f7dac32e2f5c46b7c398fa31157c48c2a3,amirhossein,Done,2025-10-01 00:00:00,2025-10-02 00:00:00,2025-09-29 00:00:00,Normal,documentation,4h,4h,,Deployment,Engineering,Sprint 20
Research: feat: add user profile reload endpoint,TSK-137,,Research: feat: add user profile reload endpoint based on commit a546a1d02b249efb2558c19294afa973d5cf4771,saeid,Done,2025-10-03 00:00:00,2025-10-04 00:00:00,2025-10-01 00:00:00,Normal,research,4h,4h,,Research,Engineering,Sprint 20
Develop: feat: add user profile reload endpoint,TSK-138,,Develop: feat: add user profile reload endpoint based on commit a546a1d02b249efb2558c19294afa973d5cf4771,mobina,Done,2025-10-04 00:00:00,2025-10-05 00:00:00,2025-10-02 00:00:00,Normal,backend,4h,4h,,Feature,Engineering,Sprint 20
Test: feat: add user profile reload endpoint,TSK-139,,Test: feat: add user profile reload endpoint based on commit a546a1d02b249efb2558c19294afa973d5cf4771,amirhossein,Done,2025-10-06 00:00:00,2025-10-07 00:00:00,2025-10-04 00:00:00,Normal,qa,4h,4h,,Bug,Engineering,Sprint 20
Document: feat: add user profile reload endpoint,TSK-140,,Document: feat: add user profile reload endpoint based on commit a546a1d02b249efb2558c19294afa973d5cf4771,erfan,Done,2025-10-07 00:00:00,2025-10-08 00:00:00,2025-10-05 00:00:00,Normal,documentation,4h,4h,,Deployment,Engineering,Sprint 20
Research: chore: add Dockerfile and basic setup,TSK-141,,Research: chore: add Dockerfile and basic setup based on commit de39e61f088780ae8eae1be53527f61e72566548,mobina,Done,2025-10-13 00:00:00,2025-10-14 00:00:00,2025-10-11 00:00:00,Normal,research,4h,4h,,Research,Engineering,Sprint 21
Develop: chore: add Dockerfile and basic setup,TSK-142,,Develop: chore: add Dockerfile and basic setup based on commit de39e61f088780ae8eae1be53527f61e72566548,amirhossein,Done,2025-10-14 00:00:00,2025-10-15 00:00:00,2025-10-12 00:00:00,Normal,backend,4h,4h,,Feature,Engineering,Sprint 21
Test: chore: add Dockerfile and basic setup,TSK-143,,Test: chore: add Dockerfile and basic setup based on commit de39e61f088780ae8eae1be53527f61e72566548,erfan,Done,2025-10-15 00:00:00,2025-10-16 00:00:00,2025-10-13 00:00:00,Normal,qa,4h,4h,,Bug,Engineering,Sprint 21
Document: chore: add Dockerfile and basic setup,TSK-144,,Document: chore: add Dockerfile and basic setup based on commit de39e61f088780ae8eae1be53527f61e72566548,fatemeh,Done,2025-10-17 00:00:00,2025-10-18 00:00:00,2025-10-15 00:00:00,Normal,documentation,4h,4h,,Deployment,Engineering,Sprint 21
Research: fix: improve image captioning prompts for e-commerce,TSK-145,,Research: fix: improve image captioning prompts for e-commerce based on commit 0c9510d5523d48511450e650e3cf6a76cc7b3c29,amirhossein,Done,2025-10-18 00:00:00,2025-10-19 00:00:00,2025-10-16 00:00:00,Normal,research,4h,4h,,Research,Engineering,Sprint 21
Develop: fix: improve image captioning prompts for e-commerce,TSK-146,,Develop: fix: improve image captioning prompts for e-commerce based on commit 0c9510d5523d48511450e650e3cf6a76cc7b3c29,erfan,Done,2025-10-20 00:00:00,2025-10-21 00:00:00,2025-10-18 00:00:00,Normal,backend,4h,4h,,Feature,Engineering,Sprint 21
Test: fix: improve image captioning prompts for e-commerce,TSK-147,,Test: fix: improve image captioning prompts for e-commerce based on commit 0c9510d5523d48511450e650e3cf6a76cc7b3c29,fatemeh,Done,2025-10-21 00:00:00,2025-10-22 00:00:00,2025-10-19 00:00:00,Normal,qa,4h,4h,,Bug,Engineering,Sprint 21
Document: fix: improve image captioning prompts for e-commerce,TSK-148,,Document: fix: improve image captioning prompts for e-commerce based on commit 0c9510d5523d48511450e650e3cf6a76cc7b3c29,saeid,Done,2025-10-27 00:00:00,2025-10-28 00:00:00,2025-10-25 00:00:00,Normal,documentation,4h,4h,,Deployment,Engineering,Sprint 22
Research: feat: add intent classification (PRECISE/DESCRIPTIVE),TSK-149,,Research: feat: add intent classification (PRECISE/DESCRIPTIVE) based on commit 9c30e8cafe1ecfd6f3ab99b96ca2bd73f39827de,erfan,Done,2025-10-28 00:00:00,2025-10-29 00:00:00,2025-10-26 00:00:00,Normal,research,4h,4h,,Research,Engineering,Sprint 22
Develop: feat: add intent classification (PRECISE/DESCRIPTIVE),TSK-150,,Develop: feat: add intent classification (PRECISE/DESCRIPTIVE) based on commit 9c30e8cafe1ecfd6f3ab99b96ca2bd73f39827de,fatemeh,Done,2025-10-29 00:00:00,2025-10-30 00:00:00,2025-10-27 00:00:00,Normal,backend,4h,4h,,Feature,Engineering,Sprint 22
Test: feat: add intent classification (PRECISE/DESCRIPTIVE),TSK-151,,Test: feat: add intent classification (PRECISE/DESCRIPTIVE) based on commit 9c30e8cafe1ecfd6f3ab99b96ca2bd73f39827de,saeid,Done,2025-10-31 00:00:00,2025-11-01 00:00:00,2025-10-29 00:00:00,Normal,qa,4h,4h,,Bug,Engineering,Sprint 22
Document: feat: add intent classification (PRECISE/DESCRIPTIVE),TSK-152,,Document: feat: add intent classification (PRECISE/DESCRIPTIVE) based on commit 9c30e8cafe1ecfd6f3ab99b96ca2bd73f39827de,mobina,Done,2025-11-01 00:00:00,2025-11-02 00:00:00,2025-10-30 00:00:00,Normal,documentation,4h,4h,,Deployment,Engineering,Sprint 22
Research: test: add unit tests for NLP preprocessing,TSK-153,,Research: test: add unit tests for NLP preprocessing based on commit 3de1409acb7ecaf5c5f6b9364c6c3c53b36d5eff,fatemeh,Done,2025-11-03 00:00:00,2025-11-04 00:00:00,2025-11-01 00:00:00,Normal,research,4h,4h,,Research,Engineering,Sprint 22
Develop: test: add unit tests for NLP preprocessing,TSK-154,,Develop: test: add unit tests for NLP preprocessing based on commit 3de1409acb7ecaf5c5f6b9364c6c3c53b36d5eff,saeid,Done,2025-11-04 00:00:00,2025-11-05 00:00:00,2025-11-02 00:00:00,Normal,backend,4h,4h,,Feature,Engineering,Sprint 22
Test: test: add unit tests for NLP preprocessing,TSK-155,,Test: test: add unit tests for NLP preprocessing based on commit 3de1409acb7ecaf5c5f6b9364c6c3c53b36d5eff,mobina,Done,2025-11-10 00:00:00,2025-11-11 00:00:00,2025-11-08 00:00:00,Normal,qa,4h,4h,,Bug,Engineering,Sprint 23
Document: test: add unit tests for NLP preprocessing,TSK-156,,Document: test: add unit tests for NLP preprocessing based on commit 3de1409acb7ecaf5c5f6b9364c6c3c53b36d5eff,amirhossein,Done,2025-11-11 00:00:00,2025-11-12 00:00:00,2025-11-09 00:00:00,Normal,documentation,4h,4h,,Deployment,Engineering,Sprint 23
Research: chore: finalize docker-compose and production deployment,TSK-157,,Research: chore: finalize docker-compose and production deployment based on commit ad9951d556f137daa702083a4e453ab22f1584b8,saeid,Done,2025-11-12 00:00:00,2025-11-13 00:00:00,2025-11-10 00:00:00,Normal,research,4h,4h,,Research,Engineering,Sprint 23
Develop: chore: finalize docker-compose and production deployment,TSK-158,,Develop: chore: finalize docker-compose and production deployment based on commit ad9951d556f137daa702083a4e453ab22f1584b8,mobina,Done,2025-11-14 00:00:00,2025-11-15 00:00:00,2025-11-12 00:00:00,Normal,backend,4h,4h,,Feature,Engineering,Sprint 23
Test: chore: finalize docker-compose and production deployment,TSK-159,,Test: chore: finalize docker-compose and production deployment based on commit ad9951d556f137daa702083a4e453ab22f1584b8,amirhossein,Done,2025-11-15 00:00:00,2025-11-16 00:00:00,2025-11-13 00:00:00,Normal,qa,4h,4h,,Bug,Engineering,Sprint 23
Document: chore: finalize docker-compose and production deployment,TSK-160,,Document: chore: finalize docker-compose and production deployment based on commit ad9951d556f137daa702083a4e453ab22f1584b8,erfan,Done,2025-11-17 00:00:00,2025-11-18 00:00:00,2025-11-15 00:00:00,Normal,documentation,4h,4h,,Deployment,Engineering,Sprint 23
Research: docs: update README with full modular structure and instructions,TSK-161,,Research: docs: update README with full modular structure and instructions based on commit 094b93a028b99846ec10977d08a40f2c9a16b63b,mobina,Done,2025-11-18 00:00:00,2025-11-19 00:00:00,2025-11-16 00:00:00,Normal,research,4h,4h,,Research,Engineering,Sprint 23
Develop: docs: update README with full modular structure and instructions,TSK-162,,Develop: docs: update README with full modular structure and instructions based on commit 094b93a028b99846ec10977d08a40f2c9a16b63b,amirhossein,Done,2025-11-24 00:00:00,2025-11-25 00:00:00,2025-11-22 00:00:00,Normal,backend,4h,4h,,Feature,Engineering,Sprint 24
Test: docs: update README with full modular structure and instructions,TSK-163,,Test: docs: update README with full modular structure and instructions based on commit 094b93a028b99846ec10977d08a40f2c9a16b63b,erfan,Done,2025-11-25 00:00:00,2025-11-26 00:00:00,2025-11-23 00:00:00,Normal,qa,4h,4h,,Bug,Engineering,Sprint 24
Document: docs: update README with full modular structure and instructions,TSK-164,,Document: docs: update README with full modular structure and instructions based on commit 094b93a028b99846ec10977d08a40f2c9a16b63b,fatemeh,Done,2025-11-26 00:00:00,2025-11-27 00:00:00,2025-11-24 00:00:00,Normal,documentation,4h,4h,,Deployment,Engineering,Sprint 24
Research: chore: merge development cycle 2025-2026 into main,TSK-165,,Research: chore: merge development cycle 2025-2026 into main based on commit 1c7c8e411162bbaac1be94760b0677bcf4757793,amirhossein,Done,2025-11-28 00:00:00,2025-11-29 00:00:00,2025-11-26 00:00:00,Normal,research,4h,4h,,Research,Engineering,Sprint 24
Develop: chore: merge development cycle 2025-2026 into main,TSK-166,,Develop: chore: merge development cycle 2025-2026 into main based on commit 1c7c8e411162bbaac1be94760b0677bcf4757793,erfan,Done,2025-11-29 00:00:00,2025-11-30 00:00:00,2025-11-27 00:00:00,Normal,backend,4h,4h,,Feature,Engineering,Sprint 24
Test: chore: merge development cycle 2025-2026 into main,TSK-167,,Test: chore: merge development cycle 2025-2026 into main based on commit 1c7c8e411162bbaac1be94760b0677bcf4757793,fatemeh,Done,2025-12-01 00:00:00,2025-12-02 00:00:00,2025-11-29 00:00:00,Normal,qa,4h,4h,,Bug,Engineering,Sprint 24
Document: chore: merge development cycle 2025-2026 into main,TSK-168,,Document: chore: merge development cycle 2025-2026 into main based on commit 1c7c8e411162bbaac1be94760b0677bcf4757793,saeid,Done,2025-12-02 00:00:00,2025-12-03 00:00:00,2025-11-30 00:00:00,Normal,documentation,4h,4h,,Deployment,Engineering,Sprint 24
Research: chore: final project structure sync,TSK-169,,Research: chore: final project structure sync based on commit dbbb42373d11ce219178eafbf8859169bc148ac2,erfan,Done,2025-11-24 00:00:00,2025-11-25 00:00:00,2025-11-22 00:00:00,Normal,research,4h,4h,,Research,Engineering,Sprint 24
Develop: chore: final project structure sync,TSK-170,,Develop: chore: final project structure sync based on commit dbbb42373d11ce219178eafbf8859169bc148ac2,fatemeh,Done,2025-11-25 00:00:00,2025-11-26 00:00:00,2025-11-23 00:00:00,Normal,backend,4h,4h,,Feature,Engineering,Sprint 24
Test: chore: final project structure sync,TSK-171,,Test: chore: final project structure sync based on commit dbbb42373d11ce219178eafbf8859169bc148ac2,saeid,Done,2025-11-26 00:00:00,2025-11-27 00:00:00,2025-11-24 00:00:00,Normal,qa,4h,4h,,Bug,Engineering,Sprint 24
Document: chore: final project structure sync,TSK-172,,Document: chore: final project structure sync based on commit dbbb42373d11ce219178eafbf8859169bc148ac2,mobina,Done,2025-11-28 00:00:00,2025-11-29 00:00:00,2025-11-26 00:00:00,Normal,documentation,4h,4h,,Deployment,Engineering,Sprint 24
